path,sha256,size,module,scope,necessity,origin,source_module,license_status
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/spinbox-indicator-up-background-up-pressed@2x.png,96248A359822F167A7195DD2E4C93099701C65C93D470157D1EBAB9164B086F3,233,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/spinbox-indicator-up-background-up-pressed@3x.png,2A9CE212F759EFAEE2773D7F22E13DD91C5DA7DD0FDDBA2882B10E7D03BD4A5C,305,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/spinbox-indicator-up-background.png,8285ACC7FE450D3A72EED1432566F7AA90AF7EE33A154AA7402DC707018979B7,83,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/spinbox-indicator-up-background@2x.png,4A812392A115A37694707507B84DC3C789FB3880C298CCE2A7D31F1D837F601F,92,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/spinbox-indicator-up-background@3x.png,02530AD19A6A050F2813C5D801A9FE75C9B0FBF4508491C6ABB1BBDB72B28734,101,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/spinbox-indicator-up-icon-atlimit.png,17F228EA1DB9440F773814CC95B70A585A6E25935B8828012CC53A731745D4E9,133,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/spinbox-indicator-up-icon-atlimit@2x.png,57C6E4D603C24C9F8FE0A8745B62BC7B6A583599BF87A8A7825B4C5DD52B0E79,164,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/spinbox-indicator-up-icon-atlimit@3x.png,5F9C939DF7AD5611B026D2E189A32540CE738D1A75A1F690299EFE4303E2D841,210,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/spinbox-indicator-up-icon-disabled.png,17F228EA1DB9440F773814CC95B70A585A6E25935B8828012CC53A731745D4E9,133,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/spinbox-indicator-up-icon-disabled@2x.png,57C6E4D603C24C9F8FE0A8745B62BC7B6A583599BF87A8A7825B4C5DD52B0E79,164,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/spinbox-indicator-up-icon-disabled@3x.png,5F9C939DF7AD5611B026D2E189A32540CE738D1A75A1F690299EFE4303E2D841,210,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/spinbox-indicator-up-icon-down-hovered.png,7109A067AD00C3CDD31365C76EA8E24264910FE9B1350A292FC00DD7D2B97E5B,118,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/spinbox-indicator-up-icon-down-hovered@2x.png,50E45C5BC1F41A265CCDB7106571D751B4A875577D19C5409009FCDD0E82CFC1,150,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/spinbox-indicator-up-icon-down-hovered@3x.png,F85B2A74823A54B1D904D44B638204AE78301A91EABACFC1DC7F07508C384057,210,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/spinbox-indicator-up-icon-down-pressed.png,7109A067AD00C3CDD31365C76EA8E24264910FE9B1350A292FC00DD7D2B97E5B,118,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/spinbox-indicator-up-icon-down-pressed@2x.png,50E45C5BC1F41A265CCDB7106571D751B4A875577D19C5409009FCDD0E82CFC1,150,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/spinbox-indicator-up-icon-down-pressed@3x.png,F85B2A74823A54B1D904D44B638204AE78301A91EABACFC1DC7F07508C384057,210,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/spinbox-indicator-up-icon-hovered.png,7109A067AD00C3CDD31365C76EA8E24264910FE9B1350A292FC00DD7D2B97E5B,118,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/spinbox-indicator-up-icon-hovered@2x.png,50E45C5BC1F41A265CCDB7106571D751B4A875577D19C5409009FCDD0E82CFC1,150,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/spinbox-indicator-up-icon-hovered@3x.png,F85B2A74823A54B1D904D44B638204AE78301A91EABACFC1DC7F07508C384057,210,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/spinbox-indicator-up-icon-up-hovered.png,7109A067AD00C3CDD31365C76EA8E24264910FE9B1350A292FC00DD7D2B97E5B,118,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/spinbox-indicator-up-icon-up-hovered@2x.png,50E45C5BC1F41A265CCDB7106571D751B4A875577D19C5409009FCDD0E82CFC1,150,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/spinbox-indicator-up-icon-up-hovered@3x.png,F85B2A74823A54B1D904D44B638204AE78301A91EABACFC1DC7F07508C384057,210,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/spinbox-indicator-up-icon-up-pressed.png,58254757E3A7EAB9917D96E0F5C472A3CA19D776EBBF3664F63000C65667ED57,135,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/spinbox-indicator-up-icon-up-pressed@2x.png,6D94E1700DB3A94F8424EB198CA707912FDA3C5DB737F62AC68C94D730C033EA,167,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/spinbox-indicator-up-icon-up-pressed@3x.png,FA0E7D86FFDC9F6CC099F08EC75E011FB15C4D170B8EABF637BA365E13542D82,214,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/spinbox-indicator-up-icon.png,7109A067AD00C3CDD31365C76EA8E24264910FE9B1350A292FC00DD7D2B97E5B,118,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/spinbox-indicator-up-icon@2x.png,50E45C5BC1F41A265CCDB7106571D751B4A875577D19C5409009FCDD0E82CFC1,150,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/spinbox-indicator-up-icon@3x.png,F85B2A74823A54B1D904D44B638204AE78301A91EABACFC1DC7F07508C384057,210,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/textarea-background-disabled.png,239BF3F261E5EE675B27E546FC9DFBA9CED5E2E521DC112DF22389C1227B8C1A,417,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/textarea-background-disabled@2x.png,A547ED23A7F28777996B58B610ED9AC1C0500042E0D70682F893A8508709717D,977,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/textarea-background-disabled@3x.png,FC52E4EEA80062B28175E6DF1CEBB5ABE679E26035EFC515184074593309BED9,1557,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/textarea-background-focused.png,A1E6F5250DED7FDBBC7804B81027059C2A672074D188583F58FF3C4190293CCB,460,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/textarea-background-focused@2x.png,C16D04F4E875E122CE7A6E2C96DA56416ED943390E666C2D441C005757BF4D70,1106,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/textarea-background-focused@3x.png,AF25823FC83DB82EDFB9B67E17DB78D4AF76863E114118FBF20DBB3B06D0D9F6,1742,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/textarea-background-hovered.png,239BF3F261E5EE675B27E546FC9DFBA9CED5E2E521DC112DF22389C1227B8C1A,417,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/textarea-background-hovered@2x.png,A547ED23A7F28777996B58B610ED9AC1C0500042E0D70682F893A8508709717D,977,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/textarea-background-hovered@3x.png,FC52E4EEA80062B28175E6DF1CEBB5ABE679E26035EFC515184074593309BED9,1557,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/textarea-background.png,239BF3F261E5EE675B27E546FC9DFBA9CED5E2E521DC112DF22389C1227B8C1A,417,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/textarea-background@2x.png,A547ED23A7F28777996B58B610ED9AC1C0500042E0D70682F893A8508709717D,977,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/textarea-background@3x.png,FC52E4EEA80062B28175E6DF1CEBB5ABE679E26035EFC515184074593309BED9,1557,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/textfield-background-disabled.png,39FEFDA5051A7A6CDD459301922B68F3CC2560ED60C0CE27784B47B4690EE460,362,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/textfield-background-disabled@2x.png,C472A73E976C896E28E7FD7E28079125884912A4CD0F0A4C41567BBD0D1B6A76,797,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/textfield-background-disabled@3x.png,150E11428005788869D9A319518CF07E26AECEB5FB8B2B12FC689492B0CAFE12,1215,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/textfield-background-focused.png,9AF8626B27D642A72C0AD4D8CDDEBDAF51E8DC001248E34E3EA7A0597681F957,310,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/textfield-background-focused@2x.png,8D5AE07F1518BE4234351DEF9EEFDB23056A8DBACEC3C470C96B4F459DBBFD77,728,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/textfield-background-focused@3x.png,6F721AB1B50194DC59EA7D519268883B2BF9F9AED8FF964A2DA42967F49CB2FB,1068,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/textfield-background-hovered.png,479AAB0620D876AB38D082F83426FC5F8F26DE96809707EBC3FEC679928CC93B,336,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/textfield-background-hovered@2x.png,7B1F64D0A2BA598F0A64638244700DD9F4DA67458690052143E5AF6FDC459225,771,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/textfield-background-hovered@3x.png,E56003BD62A87E1A0BB8225DEC491416820A5387375C461A3A0B32C9A8791FE7,1121,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/textfield-background.png,8264F71BC7227246A1079EBB26BBACE2F6136E5F7F0F086A56D1E8F5D0CDE868,348,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/textfield-background@2x.png,BA75E213B3504614DD1122A77B57A19F5865059BEE3C831017DD7ED877D88C77,793,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/dark/images/textfield-background@3x.png,6D063789F1EA1B1726117967E6C5863A2798174C997554BA4617DCDB23F6A911,1191,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/DelayButton.qml,9B487D3344145DD548A8D2E7E2AC6AB11A88B9BA3B2A95130DA36FE161DEE82C,4502,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/Dialog.qml,18C8160C0B6E5F0CB3198F36D502863522CD21C3B476B4B3CCED2CB88811C221,3855,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/DialogButtonBox.qml,46529A8584180DAAFA44BA3D1E591B852BFE80361965C7B9378B5A7123AFF6B8,2066,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/DoubleSpinBox.qml,F944E460B64F69A97451FBA2327499C80F018B1E2A6EC762B73669BC47CFECE9,6554,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/FocusFrame.qml,6817C554B438B9A6DB6FF22AD581CDB66BA417163C7C6A37DCDFDA6884B9FB66,2153,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/Frame.qml,AAAA20B4D3EF4C076B65E7955F917166373B6428C43A7D6606D3C685CC9F2D0E,1824,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/GroupBox.qml,802A1E6E670F125E6A79D1AE33670E484450A9C6C935C171E0C001520189D064,3117,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/icons/checkmark.png,E5E41AC0591E82110A68F162118267E9A2CA218C1ECFE5C86E8A1EE3BDF4D98B,200,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/icons/checkmark@2x.png,31D03A9AB468D6EDE3C730BEE83099C207202D3E5715735FEC452FC5A4BF336A,252,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/QtQuick/Controls/FluentWinUI3/icons/checkmark@3x.png,D8D024453EC3BA9A000ACD9BD1158CBF11CFA3F44F5B836C4D625EDD014039B5,321,qml:QtQuick.Controls.FluentWinUI3,qml,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
